ID	AF04	AF06	AF08	AF12	AF16	AF18	AF20	EU22	AF24	AF26	AF28	AF30	AF34	EU36	EU38	EU03	EU05	EU07	EU09	EU13	EU15	EU19	EU21	EU25	EU27	EU33	EU39	EU41	EU47
chr5_10562185_10566757	-0.177348746113164	0.0664353589924492	-0.00217239069057299	-0.0945848811073996	-0.27384103249861	0.184067340895357	-0.267718864112735	0.0157054961800419	0.176314733593448	-0.169631088846654	-0.033712353434014	0.350477873245886	0.080668623259742	0.162092982276249	-0.0443709128328588	-0.422313328509987	0.112459966729625	0.0326322412559268	-0.311486259785807	0.311135669837658	-0.159471416073486	-0.242818387331167	-0.0771588134953862	0.000981990672866243	0.390137401487416	0.230663206815042	0.172271106703226	0.0720426902134185	-0.0814582073265093
chr5_10576428_10579712	-0.936412584993848	-0.121353664773592	0.130699710838551	0.191543331743487	-0.00204644365622871	0.0805927537978001	-0.000253238403571043	0.228921261174106	0.260029178261407	0.0298569237685532	0.144566275525909	0.0143327601771033	0.0440665084723621	0.131095452116245	0.420865859341123	-0.541642421206204	0.103727545572424	-0.0646614003198751	0.0722487247781506	-0.0615051032808858	-0.60373996941448	0.00414228508463608	0.0758098299749212	0.131537190709813	0.360133741693122	0.00227320558520304	0.364422256412878	-0.32614806397443	-0.133101905004679
chr5_10594908_10596972	-0.250302431035244	-0.314469889584772	0.241340910893917	0.133783648732858	0.059199080485856	-0.0326759619733271	-0.134137942726459	0.322539265773639	-0.179218517804049	0.0434564187382727	0.26958724788376	-0.0303805750011487	0.212718159144398	0.0659971837871475	0.411232540242183	-0.39061631963991	-0.0312003605981253	0.163887456133148	0.127740909358937	-0.259856017248022	-0.697823070840425	0.18460497027524	0.213381625863842	-0.117636930517549	0.282416480136315	0.131580766698043	0.182831325426501	-0.212358959168567	-0.395621013436457
chr5_10607051_10608920	0.210493135703025	0.0820778550722553	0.370813077074779	-0.528910510553667	0.259371662335212	0.0889873129317126	-0.300152144068475	0.257329876441069	-0.470990411839131	-0.0850789603563595	0.0926805280234341	-0.0648152923155682	0.358202885197001	-0.144364679663065	0.0738082393901397	0.0331556964916416	0.0933246704466483	-0.389314565369731	-0.0255566120021187	0.327582636499289	-0.157690307338752	0.0609755283647708	-0.160889908244359	0.190016958989516	0.202611207450519	0.0298463377286354	0.084581809494263	-0.151063161199087	-0.337032864683598
chr5_10627192_10628646	-0.197628664085304	0.22228715265237	0.275624165341629	0.179843051733445	-0.0458202055505339	-0.0493613106884801	-0.240026752216991	-0.0403493675502323	-0.215403894502641	0.208862663317169	0.149503355854682	-0.0422348935764244	-0.246474124485509	0.0933353716349468	0.340003159605143	-0.336982536347962	0.0253329168366015	0.302306428897557	0.0465229813725229	-0.406480266539197	-0.0297667812191316	-0.208358340720104	0.265751928671501	-0.0935821716975473	0.101121233888976	0.174192059477216	0.115053400447766	-0.128657224408313	-0.218613336143155
chr5_10630644_10633851	-0.266490036399808	-0.112991717780952	0.107275774386434	0.42537762258045	-0.053497263268875	0.0169993183056277	-0.313777896389077	0.339150164404827	0.0240197082803093	0.044821683447092	0.232124341703068	-0.0431399063768406	-0.183738951505179	-0.0781496940807817	0.300141173161635	-0.365006983968841	-0.0800533705574724	0.190501901292467	0.221320865130885	0.0307474246926352	-0.599644842436594	-0.199487748465328	0.0710126631634741	0.260989872516161	0.236082002493468	0.199396244492333	0.359424248291876	-0.139901432224222	-0.62350516488877
chr5_10635017_10636251	-0.703859376146275	-0.103757280627079	-0.192450381570874	0.485231673766199	-0.100253165525985	0.179767873359131	0.2573222615845	0.357020600838329	0.211382464375067	0.334238619179287	-0.0675148934317444	-0.0647642998938391	-0.172572040031704	0.255840805345364	0.155673263806688	-0.480566166508485	0.310814895391364	-0.0507577403777566	0.185172991398756	-0.137935731274331	-0.661941359235292	0.00385629747769943	0.329759319458663	-0.319174936950938	0.338199066162835	0.395111101477914	0.227181593608868	-0.0604617936929172	-0.910563661963445
chr5_10726513_10728097	-0.279857470479346	-0.0544685695679462	0.20735466389261	0.185234327158061	-0.0969976420401126	-0.22404668673267	-0.145791008422034	0.16944053270819	0.440330891057104	-0.0164019550832546	-0.179336977416596	-0.0462145416046975	0.092725257656233	-0.191164448035135	0.535115185878405	-0.645031563327139	-0.110695762298582	-0.610675629259173	0.0633008540521905	0.357501944643146	-0.350681456888166	0.29000427537181	-0.324744160443335	-0.0108148496250151	0.559693258846116	0.256840260797193	1.12461190921671	-0.567549875860833	-0.427680764193738
chr5_10732195_10733913	-0.101104842974859	-0.82937703347622	0.736336319052949	0.1723387057921	-0.164843209610134	-0.0191101992847504	-0.378492103094592	-0.153496664668204	0.214502153173594	0.65731219305456	0.122730416170502	-0.426879020772938	0.217210338841451	0.167395661221808	0.34862891420953	0.11589879170776	-0.0934962333465093	-0.245171061182451	-0.307261690613137	-0.445785087762309	-0.53585859899892	0.232466266917681	-0.344381441615362	0.157707399726256	0.402570330388718	0.0574508817501203	0.436881303754574	0.184051593667422	-0.178224082028641
chr5_10742703_10745047	-0.335171427981833	-0.410471992855199	-0.22041618317723	-0.306826161700833	-0.309977555269592	0.417819102438331	-0.124733138044749	-0.495342953289256	0.743020556278399	-0.0194847150857712	0.335512746876571	-0.154450054978439	0.196833104181295	-0.272942490213294	0.135944059703014	-0.121220963994302	0.228691409759294	-0.955791065248848	0.0964648538272027	0.437657315339759	-0.326208865595484	0.352788282480344	-0.762334853498308	0.732864156996741	0.400350798885943	0.283405888426814	-0.00872772190602765	0.736585647402297	-0.273837779756838
chr5_1080459_1084664	-0.525894875880468	-0.210051459196291	-0.594416161771096	0.423794468777629	0.210202264755535	-0.109919994120804	0.713663959075911	0.334841700439136	0.80814232934807	-0.41277460837374	-0.0982944766608888	-0.293199999799495	-0.177887344623841	-0.284583957738371	0.106312004358868	-0.00275986902811604	0.418628028017707	-0.432783653250895	0.0426460692523059	0.0168447899610905	0.985612540410851	0.317565007002392	-0.415089851764873	-0.000221499511331013	-0.14853684757238	-0.239973821020249	-0.195110127089721	-0.122930208724571	-0.113824405272365
chr5_1103352_1112512	0.00898731299523692	-0.271730679993321	-0.312781239931008	0.246577521924398	0.34970349874132	0.00350521636823073	0.413550580903784	0.380240061996754	0.279407685949354	-0.117215954056391	-0.458095626003993	-0.178127490918169	-0.0173814025784815	-0.419585000765331	0.381348128947485	-0.204287705510241	0.285979826681014	-0.226999894630691	0.157059523443806	0.254854680235868	0.684038240473048	0.0133684626782165	0.00922783525826699	0.00523624357062053	-0.496903909317096	-0.57002561069832	0.172470782371269	-0.59859338477213	0.2261722966365
chr5_1134323_1135067	-0.633759013989779	-0.363257767911842	-0.092187443265786	0.126280207492324	1.07292363463136	-0.219915023017352	0.389562631750548	-0.347374621128919	-0.304886276110424	1.02521452880843	-0.0995699950535593	-0.0787119042825094	-0.519133037341775	0.263268268204118	0.0566271282486416	0.188654935784073	-0.156527754877719	0.348475260666345	0.307675305930312	-0.102756287352246	0.328878225832359	0.314234443246674	0.164021317875092	-0.525097883875466	-1.0275666346964	-0.260951763303441	-0.291669196016648	0.125549218424931	0.311999495328651
chr5_1137374_1139012	-0.466019890370683	-0.150563858243024	-0.569400836955607	0.47799061015174	0.405995959351138	-0.639747564418187	0.099317853930494	0.365357164568929	0.426503193099262	-0.0284766287441039	-0.00947490994422873	-0.203695202599276	0.631570460955563	-0.564986634483486	-0.0990270614982814	0.21450769217289	-0.139149988233556	-0.0403002084628088	0.51887715760054	0.135550590672153	0.505602943411689	-0.0187477533403968	0.0120507145988921	0.0497860614343803	-0.178320708632886	-0.101089078490211	0.112962467174376	-0.390718127982514	-0.356354416722798
chr5_11429_11873	-1.21645561585072	0.261998295148856	0.0483621083575149	-0.178053348501328	0.139688300397207	0.0982544801493513	0.639826711192898	0.910215962745224	-0.415158913025845	0.797376929927861	0.664938322241215	-0.41469267208389	-0.0162309190994131	-0.262284420542372	-0.350021755746366	0.418937154973291	0.331850345985606	-0.178787196821904	-0.156107867109681	-0.74301011510839	0.32486804143529	0.0569119013276221	0.290187970024077	-0.461142324042478	-0.269759781870758	-0.0475454879127174	0.322412117134198	0.221221528429087	-0.817799751753433
chr5_1333355_1333948	0.370162261657363	-0.0034319006162413	0.716753913899875	0.115775704761689	0.297315047515618	-0.122089907436643	0.585066562930236	-0.0683862215193831	-1.1847348794126	0.186583282112094	0.0673847946756704	-1.3421631961408	0.82704760400234	0.0208882998384212	-0.24356916379383	-0.298123224123794	0.463594670141908	0.271313967334388	0.217978177097609	-0.227364922824057	-0.240682421305193	-0.0690771316222344	0.249992326572955	-0.657448190345161	-0.524425667292412	-0.397329148501043	0.292187338168017	0.249090943883927	0.447691080341287
chr5_1343866_1346326	-0.000233258382690612	0.103497328348607	-0.186157996986442	-0.416097694687836	-0.00336914562250826	-0.0585409794056586	-0.0375443168326079	0.0210879671869679	-0.118673639108446	0.0699093477824391	-0.0309904590595633	0.393647158888042	0.394923316906625	0.0706338915578106	-0.0248069257972087	0.00438965839215475	0.258821241568093	0.306479376794333	-0.465340914185354	-0.00162049515970385	0.134581256037628	-0.114447185879301	0.171405623894828	-0.0977147870403109	-0.188300575152659	-0.246139867932732	-0.0725989214243919	-0.186053866760438	0.319254862060323
chr5_1385423_1387657	0.00571031703715546	0.188224896009608	0.0362275341068095	-0.117544726517579	-0.143195945800574	0.0407104080183707	0.0701917191219481	0.04618069249847	-0.28934552588716	0.360203921833755	-0.226717600053093	0.182728372699642	0.172370519763471	0.116746878493919	0.0496135388955492	0.146036438987762	-0.0446115628420395	0.305580124662715	-0.178871226715687	-0.354061819515673	-0.0400122624127466	-0.0798116996008725	0.626426169430142	-0.269352188222198	-0.107567917043651	-0.0692133541069586	-0.267092969399312	-0.358294669868097	0.198741936426324
chr5_1469756_1471000	-0.458941812274589	0.0562106113177888	-0.50347128418638	0.168713411142374	0.0343736971095675	0.245439911217116	-0.0572011977635626	0.17571495472973	0.610233451487239	-0.510042241803091	0.466270945763687	-0.438426769567828	-0.121651010616991	0.0429649092734757	-0.141401477837958	-0.0267938652945111	-0.185358399945278	0.0704680362417421	-0.00850967428631181	0.478075271022579	-0.147042678277277	0.177804583560657	-0.72472138875617	0.118958970608435	-0.257190642116299	0.0810408188809624	0.505808998336419	0.491292454078659	-0.142618582044184
chr5_1474179_1476251	-0.913516176680166	-0.0357459186914806	-0.391592397991317	0.00155350726636801	0.229453207070546	0.377761866789099	-0.425684263128564	-0.101341283979669	0.624347429739367	-0.124327277757039	0.312852261121163	-0.773263511370322	0.653931975864536	0.326818279004245	0.17311534699344	-0.107726941875981	-0.16268065121102	0.055585869432075	-0.018329555606051	0.624832285190785	-0.0752010228103461	0.0798711298908401	-0.723143582639638	0.173339998068592	-0.239820618689356	0.343612928322467	-0.163352100644529	0.603147542211087	-0.324498323889131
chr5_1476133_1483691	-0.166953333647225	-0.0915599131894094	0.0154814067194765	0.186473662742979	-0.119903719338095	0.0218970537056663	-0.0477053606401174	-0.195772288361066	0.322987482019801	0.0370625349963451	0.0979392967214276	-0.253522193942623	-0.101215995484212	0.0195797006872323	0.112719159765176	0.125327311579127	0.00955580983670986	-0.295967068859848	0.0255324525710734	0.228768319738543	-0.146111982726124	0.102021968263991	-0.251672759057155	0.018444171865426	0.0161464704093492	0.160114544921556	0.121464934644089	0.172334971250444	-0.123466637192537
chr5_1484275_1486756	-0.578378847126931	-0.462178406661001	-0.107481662380887	0.513567474304303	0.130058909522906	0.0298929563669871	0.146907981391916	-0.421053889960547	0.322133670199848	-0.0360751822080046	-0.136530487289391	-0.0232528717448186	0.0705805380921765	0.228949788419075	0.0911260448900915	-0.437706099999626	0.252642961625278	-0.0767729006753403	-0.112338215599976	-0.198385814706705	-0.4561632623165	0.195806820085926	-0.329434391949403	0.17349067599334	-0.217452646596738	0.455578152426348	0.74125557455878	0.136779323505928	0.104433807832965
chr5_1487874_1491455	-0.272581672258552	0.177689937457216	0.00563917010508782	0.213528216443195	-0.158481508908277	0.156041542578716	0.0134510876047219	-0.171740437752447	0.212993767714983	-0.0631213624994194	-0.0316752019906309	-0.163961175740288	-0.24929640199087	0.151699270911233	0.0187399029603635	-0.234700766360581	-0.16518141769045	0.268051673785314	-0.147315746214303	0.0477287941979678	0.108984620100632	0.0627452131333616	-0.171178729485613	0.0193825281311827	-0.212478681288331	0.467872670391463	0.365852171913776	-0.0551596577772329	-0.193527807472219
chr5_1493926_1496472	0.154927965464203	-0.127119974473262	0.0539067256034076	0.024569140728548	-0.335728846414712	0.354052313506187	-0.307052243732362	0.0481444552390148	0.0405781767368463	0.58468677633333	-0.120592847192319	0.360743334498788	-0.481848086991287	0.104341445142332	-0.586674455137463	0.123768710915723	-0.0399627883712152	-0.361528383821952	0.304493552133141	-0.0993286751919101	-0.171659597494504	0.259096458894681	0.341279134603653	0.165862534233278	0.0889454734407344	-0.11131530232897	-0.0449075377481054	-0.136650268861528	-0.0850271897142785
chr5_1501038_1505574	0.0266933081435806	-0.242208830147492	-0.290304555350338	0.0711617982571543	-0.165592025433725	0.309219698464652	0.0787487705396739	-0.207153073560072	-0.00217748861838123	0.372359489721815	0.0270256647776581	-0.189894997949405	0.196747478973212	-0.004845019451061	0.414977014194904	0.31976786035009	0.112063236563984	-0.38616978788026	-0.162556905487649	-0.00716054674644422	-0.325236823262342	0.0226312057258161	0.140471545507701	-0.00983862363515292	-0.0402330433367515	-0.0197607859207405	0.189940850025621	-0.14485916621966	-0.0838162482463865
chr5_1515523_1518613	-0.3115990621779	-0.801596245271311	-0.322536399493955	-0.0748737192808891	0.371304199487436	0.217643001622452	0.194341690506421	-0.391502214239907	-0.0862718214465256	0.0978969423170008	0.284824823098687	-0.0205703634006143	0.526161679953655	0.147724259080676	0.108015017728058	0.284008767177247	0.222258904082304	0.0668180454271863	-0.381815727058322	-0.110323402845389	-0.0555316109989435	-0.0301863109375858	-0.260685510800127	0.281987555183828	-0.042972422638805	0.230995355446463	-0.211928400504319	0.349113662012046	-0.280700692028866
chr5_1521889_1525188	0.18137061246626	0.415981292889261	0.0156707098564811	-0.230593066227469	-0.32863704533271	0.065574538183807	-0.202214798968411	-0.0584056843605843	-0.0763352736159333	0.123645289378725	-0.3771358714857	0.341523775195726	0.173275762212809	0.16381062771226	-0.103870446496324	-0.147808639032851	0.0821685216992772	0.272379513456521	-0.352161490679483	0.126793657172305	0.00670257530986797	-0.276128705877	0.218796558368448	-0.262648869473795	-0.0929566927704193	0.232822013025952	0.118241796597463	-0.146246755367045	0.116386096162562
chr5_1536152_1537681	-0.0368495251492663	0.422911624876579	-0.0412157856342379	0.264609778821781	-0.0241266541192188	-0.0410335549812829	-0.0796854022188644	0.129529779766555	-0.235922299291551	0.565363720864199	-0.0992146452879391	-0.425570498398789	-0.0276174935400177	-0.106295347667932	0.519204952715364	0.110042226458576	-0.165717560168236	-0.476403920154417	0.228438415603614	-0.596792306803326	-0.30653478335228	0.192585758044265	0.411715692244703	-0.16562033544003	0.0994672745832949	0.0195828200171314	0.158255234738226	-0.150951818881231	-0.142155347645667
chr5_1539007_1540413	-0.0405067635518038	-0.319923440070111	0.918166472915078	0.222315018070865	0.102202268523443	0.0861133927035841	0.322391945900459	0.75073804826685	-0.760062261445161	0.582238795311138	-0.16221139110077	-0.236754141215892	-0.218229320340066	0.0530485544927842	-0.50894030959432	0.0400811169085796	0.553810655702174	-1.40748237353299	0.581671543538214	-0.139617969591606	-0.3703106760408	0.0834927934081041	0.0643048313378744	-0.202332166800963	0.182002449508957	0.272301814795449	0.645854032366933	-0.212745834227221	-0.881617086238783
chr5_1562941_1565580	0.0741911113864102	-0.155544293346556	-0.378501498457503	0.298568020603328	-0.14694679756975	0.178291835098266	0.132804482767548	-0.120703323204315	0.0723474109180331	0.0292679909377585	-0.000962654032352533	-0.421487494365187	0.366328561625964	0.0450207085104183	0.320416841467049	0.12901013178907	-0.0127549496455947	-0.153983739037684	-0.370799109850829	0.226493003217856	-0.245255265558618	0.257446608271542	-0.25939762915584	0.0418512031028402	-0.42913113506508	0.232748108680267	0.346226361841557	0.032614393448826	-0.0881588843774228
chr5_1567633_1569885	0.267949567947196	-0.450368358552202	-0.35248526070624	0.327533601632058	-0.0420629275900272	0.57937233778758	0.306633407813636	-0.171757560053983	-0.0430032666186874	-0.439553018633307	0.198647361538483	-0.344100853368846	-0.15480359915088	-0.0650676658123977	-0.0684152272983654	-0.102208757609298	0.146433481243677	-0.351356514956432	-0.178187660821062	-0.55097811167654	0.131662354059008	0.225863151625399	-0.268339512004087	0.566414207366032	-0.0468152340233375	-0.363427350060234	0.242952595435891	0.420058153129024	0.57941065935794
chr5_1575077_1576246	-1.29837694944228	0.178498213687025	-0.567343178408686	0.908256225187664	0.38559375042543	0.785577791626494	0.141067405655974	0.404403581599595	0.536515123793214	0.102877781685639	-0.492469310886591	-0.713710668166142	-0.396966520730558	-0.105039993885957	-0.317296757956242	-0.0131900917918934	-0.266142488967483	0.435841744155143	-0.525819973617538	-0.204773004501341	-0.270676712617311	0.593233905571644	-0.348406735500148	0.664637562008067	-0.947843083112289	-0.122389958049833	0.423427467611816	0.626976533567586	0.403538341058996
chr5_1582963_1583876	-0.050254764994717	0.508888341012525	-0.577747043679682	0.0281951395208217	-0.281343518838299	-0.0897993922979085	-0.19538105603911	-0.304919184778015	0.682059446569036	0.107159864079455	-0.0753058390852404	-0.425109620675135	0.222883108784107	0.325604725103604	0.472408624454949	-0.533154891502172	-0.0148031849506432	-0.461981381711882	-0.229804548053554	0.222811839711219	0.46915507803075	0.3362124347412	-0.732570225094896	0.303046059871332	-0.367439872219263	0.260121020144025	0.207421001801871	0.199572432569513	-0.00592459247388902
chr5_1593995_1595334	-0.135666470027492	0.436815365544205	-0.358787178528651	0.0476219663490547	-0.743107584512385	0.266791235553062	-0.298529028607424	-0.464034721031893	0.206130277060245	0.127820993110575	-0.00646153044258314	0.0988281732315615	0.383522591669463	-0.324073584701958	0.14322589890158	-0.102584212734775	-0.3076783746812	0.24495482633351	-0.173551292694543	0.139092563914075	-0.270281046249348	0.0221861537682155	0.261975134633547	0.123218807092241	-0.108288031260418	0.586940734936852	-0.243000287180592	0.425182208470446	0.0217364120846273
chr5_1632725_1634824	-0.0296991200204332	-0.235353626394744	0.161154519022601	-1.42483953194406	0.0294101047385337	0.402167965881451	0.0940649544096901	-0.199730363723483	-0.0114425411254053	0.474467539941848	0.257345689597304	0.422765408005634	0.0738646587259123	0.360483181950304	0.422606889946113	0.0832595148515377	0.225005063973381	-0.0275539594755651	-0.597961824689712	-0.227851416719975	0.372829765830267	-0.17565064994493	0.0590350267390262	-0.255520814030136	-0.0138793187514218	-0.459748258182472	-0.10492184654254	0.073667905366774	0.252025082564504
chr5_1798866_1802524	0.129549118509943	0.0953305042796519	-0.20675995666558	-0.0195660843041523	-0.141117439478509	-0.0328273903824742	-0.0878735482146499	0.00865520688784327	0.0273349879380816	-0.0271217484155264	0.114904190291717	0.189987721873297	-0.0489975540114795	-0.194554607997384	-0.136086808796716	-0.153450316186104	-0.00151111546375371	0.313687287522224	-0.0722008377682775	0.247607368168614	0.0485402527063384	-0.032862748782621	0.120546057167271	-0.131184611338344	-0.025481026432724	-0.184294164763477	-0.0417970395398612	0.152706823356744	0.0888374798399071
chr5_217285_220962	0.30468072864745	0.273474212088304	-0.026484221539663	-0.0832603155401579	-0.267596495900101	0.0648971069641567	-0.0727291905026197	0.039001170947848	-0.289008839856765	-0.0945919991797066	-0.13989640662992	0.280465221549712	0.131716697648076	0.0597881672750999	-0.183542443546027	-0.129683833527163	0.0274930104881067	0.338943803090543	-0.166594455432692	0.244611055407835	0.0119375664900962	-0.195300331168088	0.301834868872543	-0.192533599634698	-0.132288497987272	-0.0347508241934537	-0.187967752219927	-0.141135465884067	0.258521063272551
chr5_223012_223844	-0.275193481360721	0.18083734306382	0.594134936363954	0.0200993224662449	0.22262665152137	0.221040844792791	-0.170962251801384	0.331272854621642	-0.796620673627954	0.370560657938992	-0.0880714468862642	-0.352987604579536	0.29929517950177	0.36599250611089	-0.519053282180676	0.328536326907625	0.200936717806457	-0.452020393487945	-0.103202415277563	-0.231317692652641	-0.121987949465034	-0.250831764958988	0.105793804719961	0.0877541911601311	0.0186561278349193	0.0693372570378665	0.112219703512778	0.0264136102212367	-0.193259079303744
chr5_270610_273325	0.236607163805734	0.282236778680849	0.0994250552489065	-0.1887207491226	-0.161361961361126	-0.135345099606246	-0.273394810535755	-0.0748794692349808	-0.154773539737161	0.100638889133118	-0.171187527327152	0.144875104172002	0.336360552915034	-0.113139843315055	-0.189942891970735	0.0362260527188479	0.168893691744753	0.114473213970386	0.0190134523351519	0.158532414015359	0.090877299325987	-0.329450637471321	0.179828326319314	-0.337895550668579	-0.137453388515922	-0.00224965318294347	-0.0437713836410173	0.0752472669841308	0.270331244321021
chr5_320783_323201	-0.0818313656511591	0.54016626707068	0.273463599609314	-0.467974924528622	-0.176267381127142	-0.249253209260641	-0.598708911168615	-0.411204883277502	-0.140571984144208	0.322118408147759	0.00790838395488932	0.576336214430802	0.0416764393081946	0.0756400961655588	-0.160974824386216	-0.0635077511845426	0.136618258596748	0.24921738315091	-0.593028936052783	0.477130881805716	0.246660302256257	-0.771209373487259	-0.00141890341300753	0.534491027499581	0.236580595811745	-0.0300736392380802	-0.0401484659906822	-0.0214845481822188	0.0896512432845229
chr5_343419_345060	-0.559763679258784	0.116083034167189	0.436926008995188	-0.510492239357282	0.0649494142325847	-0.265026837893409	-0.460360254732311	0.281060883994077	0.29613900655118	0.586708011637935	-0.205082281308455	0.472327954569837	0.0994553072384663	0.632574513870033	-0.577987107776922	0.146905702018559	-0.144511175159096	-0.0306840468087345	-0.375025666220462	0.30993359946268	0.0389733781744922	-0.118268054338362	-0.238680546719165	0.2039906583707	0.0267768177560962	-0.453998228924087	-0.0557749049155436	-0.0842986555674089	0.367149387941002
