ID	AF04	AF06	AF08	AF12	AF16	AF18	AF20	EU22	AF24	AF26	AF28	AF30	AF34	EU36	EU38	EU03	EU05	EU07	EU09	EU13	EU15	EU19	EU21	EU25	EU27	EU33	EU39	EU41	EU47
chr5_10562185_10566757	5.62249476322679	5.87932737321464	5.80702116713596	5.71650083561898	5.54683975344474	6.00136787697316	5.52257528880274	5.74895545147818	5.99994404083716	5.60743145201008	5.77767084647098	6.15635528511318	5.88018836363145	5.89785492599752	5.69277958247051	5.31168090741372	5.84692997608317	5.76794418733102	5.42195777707598	6.04730045810128	5.57527744809267	5.49116042030778	5.6565915586741	5.73517002382464	6.12383343679593	5.96516810992276	5.906742595544	5.80665576998659	5.65386976851705
chr5_10576428_10579712	4.02658935737431	4.80054979585062	5.06425208787346	5.11913603303747	4.89532495790996	4.98861082627709	4.99282602349048	5.40167090948665	5.14811371133743	5.0646113945503	5.07122200303663	4.95832990198745	5.00808821618153	5.29593316635811	5.58133009460111	4.62876298889833	5.27263442647404	5.10159365791758	5.24438708025121	5.10206378367242	4.56428861090567	5.17459628919172	5.24698333038109	5.30133220353806	5.53147838526924	5.17107018268314	5.53332447741825	4.84230819234742	5.03310266475516
chr5_10594908_10596972	2.61050877328155	2.51433372769972	3.07921672963272	2.9670180590335	2.86889707678237	2.7853136848026	2.75009754349985	3.34670243999207	2.62324684509962	2.96014864835167	3.10209194096269	2.81562964927761	3.07432355892827	3.08399852653115	3.4258278080363	2.63172115675993	2.98997005799696	3.18299262946574	3.15142800738351	2.75715716004207	2.32266332535021	3.20698029179003	3.23631729266233	2.904225167155	3.30548543360805	3.15266559197162	3.20399811488425	2.80846051202302	2.62344483935988
chr5_10607051_10608920	3.77453816565436	3.62983325925596	3.9231855980199	3.02109985774258	3.79740364014384	3.63123916158438	3.27581420896781	3.90450964739673	3.06336066084019	3.50740560765434	3.64231952123146	3.49169707278445	3.92265210515904	3.49967914953415	3.71611861438432	3.67940631479985	3.73898133786223	3.2552910364841	3.62138086942928	3.97112355851314	3.48761824045838	3.70724540719265	3.48566514718752	3.83602564273522	3.84923409648775	3.67545944412307	3.73023662993247	3.4944148985051	3.30755272576419
chr5_10627192_10628646	2.84083602811954	3.26290104093597	3.31562888743686	3.22015942796259	2.99607655749861	2.99197869740507	2.79686508244076	2.98714681856833	2.82697851425642	3.24357514263812	3.18986873001016	2.99722363200384	2.79193724030724	3.12124530290804	3.36814179674472	2.69063623891138	3.0530300558931	3.33014224185707	3.07405113432095	2.62149601654344	2.9979762875186	2.81925789337384	3.29333053756473	2.93406852355925	3.12869089305428	3.20189494582203	3.14275078318798	2.89906347952306	2.80922511705107
chr5_10630644_10633851	4.62788078462479	4.78690840311634	5.00560867553999	5.32451232547746	4.84970334721515	4.91876754896377	4.57654638783006	5.20530198768149	4.92846975374542	4.92953907618462	5.1313851030042	4.85378777896113	4.71049467252014	4.78906658350644	5.16794584904854	4.50146022799069	4.78661545024451	5.05752749251752	5.08755493040959	4.89813440752899	4.26714214300523	4.66697292576335	4.93737653793324	5.12753920599062	5.10242285203535	5.06607985151176	5.22609369602611	4.72682801462344	4.24352721894567
chr5_10635017_10636251	1.09470479888149	1.70217687595798	1.6113948341223	2.29014560777777	1.71008020035217	1.98819202592948	2.05049282398249	2.11797178728598	2.02338119711334	2.11993577847659	1.73756706331958	1.73720790929158	1.62580926566763	2.01821079866152	1.91882753084951	1.28080540024583	2.07245518576076	1.71135808785335	1.94623379788009	1.62466179438169	1.0998564323072	1.76521915011686	2.09099314848844	1.44230608924027	2.09940220495899	2.15677110033706	1.98882271961374	1.70125930488888	0.851561220109388
chr5_10726513_10728097	1.77704153883354	1.97496026751883	2.24456962169409	2.21846584537569	1.91603399839148	1.79610117481482	1.93121164249551	2.36653463833195	2.44715520055965	2.08845635173994	1.85326826873196	1.9979816835105	2.15030587680868	2.00064133105342	2.72399773725242	1.55049565649986	2.08382984254063	1.58207750072923	2.25998637232993	2.54845964120741	1.84325709297443	2.48556397536748	1.87129644995129	2.18430438144925	2.75584826111495	2.45129240607568	3.31913439938728	1.62667453209007	1.7650386193613
chr5_10732195_10733913	2.59639203063674	1.84858655349769	3.41983640308498	2.85300627510399	2.50146078019475	2.65225394033244	2.33329991911283	2.64368909982103	2.8763922800695	3.38891160877984	2.80295266057734	2.26158525112114	2.91519188653014	2.9608210416408	3.13997566751307	2.91197038664812	2.70186314062574	2.54892795449885	2.48963353861186	2.34703724441574	2.25908333626796	3.02856095761585	2.45205521128794	2.95348888504566	3.19908832421881	2.85275802064193	3.23223846297131	2.97919679478683	2.61585093748873
chr5_10742703_10745047	3.08376076040939	3.01986789547933	3.20669031702618	3.12193456488095	3.12717169333447	3.85201315605664	3.2858504928891	2.86536959311818	4.1827475596961	3.37953113383055	3.76453354914292	3.26975729329817	3.61548223644662	3.08996617064946	3.50006666652719	3.24014227229115	3.59047059259016	2.40672418363536	3.45734707670429	3.80091816441905	3.03581410700737	3.71413803053517	2.59881518406742	4.09439682117049	3.76145333226545	3.6452155772414	3.3530527543716	4.09848991003599	3.08869148320718
chr5_1080459_1084664	3.9696271625068	4.3492302989377	3.94679359919457	4.97425000328282	4.80754278185037	4.47090339813511	5.16252438413033	4.50496352010663	5.41989038918248	3.97143136896603	4.45361466837432	4.23180587122563	4.31605264134711	3.89781234696105	4.29549327488598	4.17099877528155	4.59471147358416	3.74741380000417	4.21371624171715	4.20120953896533	5.16305857156566	4.49124826312611	3.75747718593807	4.17448410822907	4.02376468055236	3.9362801280642	3.98098054778706	4.05385233071829	4.06645137523584
chr5_1103352_1112512	6.15444422694768	5.95178433338899	5.88860905650673	6.45928699468727	6.61981210448797	6.25339266402175	6.50188182260479	6.12732441834964	6.56715478521783	5.89196181381597	5.75639343543548	6.00342512654052	6.12613867718919	5.34252644442795	6.15176609649234	5.54724904838541	6.04036272808763	5.53241959762809	5.90530490461368	6.01937600147437	6.44008929289664	5.76481292227681	5.75930575985921	5.75793232134546	5.2528489640895	5.18456603034225	5.92686253429082	5.15664538519119	5.98568768135745
chr5_1134323_1135067	-0.62124418606418	-0.425059481870312	-0.132924943958831	0.074766092359469	0.966761698174975	-0.306825061805868	0.456464928055949	0.0444175794018185	-0.427841240480136	1.16747623683434	-0.152778397869396	-0.100562605123942	-0.50477421347128	0.640753673087003	0.426204167173856	0.576208155467362	0.228315741634602	0.728523585149732	0.69836213302677	0.272434754032704	0.712133530781889	0.701875533286058	0.552963440813441	-0.138648418219679	-0.638315041237043	0.123692999088233	0.0931658742142223	0.509577870713448	0.691956523761619
chr5_1137374_1139012	0.645932366962525	1.03416536624388	0.594700549931861	1.6526453583129	1.63416642012024	0.569569829608294	1.15800935801143	1.10588932903394	1.67111878990235	0.956416642904799	1.16683902627826	0.941910651832128	1.74171692338886	0.189555939649976	0.663260045345524	0.959191020861623	0.608186927788624	0.711732540659227	1.26049179608923	0.892339997242845	1.2544951493097	0.725849525353851	0.755373913173783	0.79555027828837	0.564699430550769	0.64644245458766	0.86030763491539	0.357416751585974	0.395767737119831
chr5_11429_11873	1.56379468000624	2.98685357842617	2.78891850378613	2.55447023650144	2.83147779480693	2.80439419977754	3.46061703244251	3.9731768677612	2.26411317988853	3.67433961138719	3.39619899746464	2.33994180729273	2.76539387799206	2.79001230251902	2.69638012855365	3.47873835433806	3.38963173730579	2.87541990796489	2.90602910054666	2.30757640600323	3.38146560625643	3.11677859862001	3.35102444782532	2.59783614505675	2.79130737301757	3.01008776843194	3.38018722756516	3.27839554076091	2.23633930161798
chr5_1333355_1333948	1.36857999885487	0.838233132968341	1.60284879170387	0.979139930594964	1.04541296087188	0.666615210353676	1.69820146127466	1.7300250577324	-0.472057781671884	1.45867056481661	0.92717533195627	-0.416231199113006	1.82935480298703	1.78912286686728	1.50798462512564	1.49134695410855	2.24734934517236	2.04495439107208	2.0140579394363	1.53603024139818	1.53972234918165	1.7205783877944	2.04239205904407	1.12969388671955	1.268626818114	1.38600634514769	2.07592424000336	2.03112690284032	2.22113893722415
chr5_1343866_1346326	4.08804716549978	4.18320944219001	3.89598271088603	3.66480052569299	4.07122846571088	4.01827627541376	4.0570066987595	4.15309709584573	3.95398782360928	4.17314891087372	4.04971241877977	4.47796541637073	4.48341634391311	4.20099352122621	4.10464091048407	4.13591005464709	4.39002922086086	4.43713449773817	3.66654077067616	4.12847460635253	4.26560612511873	4.01708334136983	4.30308615345797	4.03367835212654	3.94341563474901	3.88504519835146	4.05860808636203	3.9450601652392	4.44989945704526
chr5_1385423_1387657	4.12381197675276	4.31010805903404	4.15703887126123	4.00381496504259	3.98094443108101	4.16387117641863	4.18552594124663	4.14498330245866	3.83564934299593	4.47170357553601	3.8947283031945	4.30257867891369	4.29037835007595	4.21627747166901	4.14954653927741	4.24505474413094	4.05454462314001	4.40498030691308	3.91998762877468	3.74558551944628	4.05922473668974	4.01920213437029	4.72537380198655	3.82972228004969	3.99136396849642	4.02995294420965	3.83206364534342	3.74090297843244	4.29814676416083
chr5_1469756_1471000	1.19836572241828	1.69460257754486	1.14028209362012	1.80972384931393	1.66147478778532	1.87744113017119	1.61394941756436	1.9295588314961	2.23306026269318	1.18028938054969	2.10685014192834	1.21013380925524	1.53612587088161	1.7931673198771	1.6067880398897	1.72597107627907	1.56671684384549	1.82132277915183	1.74505285506606	2.22769370410612	1.60462832783664	1.93059189051474	1.02839706623377	1.87144297695081	1.49600658148531	1.83306547946683	2.25788209741082	2.24316029799164	1.60821292355361
chr5_1474179_1476251	1.66640581880122	2.55196399760828	2.19391011709125	2.58818534588606	2.8218118044249	2.96810298255941	2.14853825702047	2.43883475358755	3.21846583410807	2.44199803516841	2.89966165076764	1.810259782155	3.23366073180538	2.86849358159168	2.71561939815178	2.4328933150582	2.37822356820258	2.59699259365988	2.52196231836263	3.16674802309447	2.46586962940303	2.62048217854705	1.81733112569526	2.71407592170027	2.30062165902038	2.88453797386113	2.37755300179203	3.14413715233493	2.21691796760854
chr5_1476133_1483691	6.47793460645615	6.58312706133613	6.68172216994052	6.85703557299946	6.57257057095427	6.7066518249414	6.57537459430549	6.29703511630189	7.02219534742418	6.6299252913619	6.76918057304778	6.40514544511744	6.54293254936148	6.51812376484985	6.61443427660895	6.61983443925106	6.50514946726365	6.20154933002852	6.51878308373761	6.7282323650402	6.35011849893737	6.59649386216832	6.24227745389758	6.5133938767002	6.50997259359249	6.65578788965299	6.61706197079459	6.66825536039092	6.37408636907933
chr5_1484275_1486756	2.38155268125867	2.49328770310837	2.84925012159327	3.46965172956521	3.08285957014273	2.98385039554599	3.11010746072942	2.5616670766498	3.27392529706264	2.93165237811219	2.81945196420658	2.93461375334977	3.0306228656836	3.21081111019121	3.07251218087349	2.54476016121795	3.23494640514459	2.90524241788682	2.87031633302339	2.78333764686343	2.52604475237915	3.17827836112296	2.65311532356104	3.15589061652837	2.76511566390468	3.43786965471401	3.72355851177259	3.11903380591276	3.08644364073779
chr5_1487874_1491455	5.32297931139035	5.78611880078626	5.61042077328202	5.82017578612577	5.45762830930936	5.76881790236941	5.59959490272725	5.35814881962454	5.83201129203917	5.50997400044541	5.57526573293063	5.43755018555143	5.34594529449331	5.68406574426649	5.55247570673695	5.29592246886479	5.36591100502463	5.79997437863072	5.38276490613335	5.58049253568069	5.64035203755337	5.59335323364151	5.35920401769335	5.55019687792758	5.31785048119296	5.99899950384052	5.89694605363614	5.47607385489123	5.33841070524802
chr5_1493926_1496472	3.72086488535619	3.48359457766822	3.65192954624996	3.62908514937937	3.301713883319	3.97989527861116	3.22611482443682	3.38555698095826	3.68813913868636	4.072447856293	3.48494401346359	3.94738637136255	3.08297777780856	3.45037418404625	2.76412327812127	3.46373533186986	3.30163651064586	2.9829601299546	3.64257209384134	3.24808647686462	3.17089662788025	3.59901013569411	3.68040890554286	3.50649419544204	3.42788878041337	3.23040373911885	3.29669683832076	3.2054399948058	3.25951633228612
chr5_1501038_1505574	4.2340783747675	3.97323295956411	3.92285364407252	4.28548830013547	4.05465889586168	4.52738350423382	4.28023764284309	3.95911419227502	4.21989397992359	4.56567858048144	4.2415358459062	4.02121566652956	4.4039326363397	4.16297325895653	4.58365264566255	4.48649467790807	4.27908381764593	3.78137064211036	4.00383019487476	4.16090646566971	3.8419559350941	4.18934849717953	4.30704779081571	4.1570078528888	4.12630965199398	4.14728134010581	4.35696234460831	4.02224975285682	4.0837340792311
chr5_1515523_1518613	2.165755729565	1.67556602307185	2.15468043750711	2.4023151999727	2.8483515488552	2.69474022468854	2.67183737766843	2.0868351281891	2.3907320241367	2.57558785452284	2.76200935315417	2.45669540148145	3.0035212487268	2.62602453852387	2.5862948098684	2.76233512816143	2.70057824529533	2.54512496433425	2.09651875180564	2.36797093285164	2.42278361586711	2.44814027768232	2.21764444825751	2.76031105679818	2.43535833812886	2.70931418182164	2.2663909188797	2.82743089230096	2.19760599036792
chr5_1521889_1525188	4.59900523702966	4.83903470582616	4.4371882263288	4.1917102267564	4.09765089186788	4.49045872385606	4.21145416500518	4.33157394220506	4.35117712670021	4.53181942415666	4.04529096043264	4.76166416123579	4.59077593186841	4.55483343384403	4.28772899789684	4.24248007269135	4.47265481280543	4.66321544438418	4.03789873415624	4.5179837567482	4.39730466935514	4.11415359878288	4.60898399825438	4.12772032244149	4.29720818208196	4.62332279482442	4.50872870210567	4.24429895008071	4.50722868393894
chr5_1536152_1537681	2.84420819359328	3.28504217748175	2.82627946578388	3.12936040883086	2.82670610017856	2.81470233200246	2.81522388474414	3.10718302975224	2.61063355485443	3.47946577527155	2.76510447830753	2.4467349014672	2.8539098597781	2.86771420346881	3.49120037681442	3.0866158797257	2.8101659724428	2.49825836325223	3.20581014567322	2.37663290876015	2.66894426373232	3.16918179040474	3.38864307567729	2.81067221034653	3.07647347492282	2.99541573840927	3.13413662131791	2.82472418668927	2.83248368420123
chr5_1539007_1540413	2.47166988600167	2.16204910629267	3.40870004290692	2.70846870215394	2.56614570987244	2.55788128725015	2.85667302423355	3.4170625175336	1.69705607293412	3.14714782524546	2.32325369205021	2.2614554970805	2.2946967753312	2.71355838382715	2.14835536182312	2.70468275823294	3.21731099768995	1.25406909049159	3.24754676136744	2.51995937297613	2.29254418513432	2.74813014744508	2.7294709577173	2.46182088125333	2.84729435245594	2.93572138626114	3.30935094970297	2.45042333466778	1.77989727278524
chr5_1562941_1565580	3.73595562474454	3.48960902174168	3.27136007961069	3.94602081491222	3.48829114158026	3.81783294930359	3.80672565731779	3.62583708897665	3.70383178041655	3.72003346553017	3.6461114338955	3.23259565226722	4.02850524408498	3.7883632724992	4.06199173123979	3.87460304897721	3.73223229150181	3.58993168752724	3.37549422978325	3.96932273216344	3.49937698376232	4.00305916620009	3.48650573503054	3.78719740971313	3.31684140182569	3.97769092887108	4.09121171955052	3.77741950100097	3.65573613573752
chr5_1567633_1569885	2.2714694007431	1.55791583023791	1.65444852333965	2.33515826319057	1.9690651488004	2.58926619509665	2.30666651673332	1.80744719593899	1.96920139327753	1.55564887699458	2.20638064211335	1.66162211763592	1.84859801698813	1.91505428392876	1.91221371953657	1.8772677550249	2.12608371140435	1.62860112868205	1.80108795950997	1.42929092731564	2.11141440152442	2.20533403098271	1.71104795949094	2.54596148051981	1.93255239763934	1.61623562073765	2.22260336579668	2.39976062210307	2.559374155891
chr5_1575077_1576246	-1.3865375184348	0.0704320616020312	-0.669767310065893	0.802945592238164	0.265645774017794	0.670786409417137	0.0674744449452243	0.41783193297506	0.412069158054693	0.0494697353125646	-0.59823375645171	-0.811075996570856	-0.484633177956298	-0.095443697963227	-0.309818706931689	-0.00089714558124181	-0.254575338365317	0.446124514552784	-0.512687694989626	-0.195791250672399	-0.259534956931518	0.605550387735803	-0.335741773471079	0.676634869227034	-0.935095229831631	-0.110876038107377	0.434992361246134	0.638325429269926	0.413796657935637
chr5_1582963_1583876	1.017602743264	1.56239908239996	0.479830132304743	1.08369189611126	0.763603506391182	0.958864201015454	0.882975922590302	0.836157608263986	1.72376458714636	1.20006493501916	0.979863836215025	0.636113641463815	1.29109659942928	1.46391959924261	1.60919679296623	0.607103568656619	1.1249321646646	0.67682826262345	0.911058853264811	1.36068378825939	1.60858382815252	1.47648785822312	0.407956362060953	1.44309144093206	0.773146458047687	1.39981800424836	1.34715472472819	1.33915047696281	1.13286742720994
chr5_1593995_1595334	1.74261324050363	2.33922392095221	1.53678231895968	1.9466903787697	1.17370369874356	2.17735187742235	1.56209234160655	1.29110248775074	2.12839386414063	1.96397492297656	1.89315697760473	1.98826556806432	2.26120359979894	1.43570870637488	1.90557585164007	1.65392929409283	1.44971491595219	2.00390499729409	1.58194480501713	1.899619781215	1.48762789307923	1.77867113114413	2.01803769702347	1.88009067706534	1.64767405328156	2.34439854989615	1.51439573926952	2.18284005998593	1.78071622473981
chr5_1632725_1634824	4.00030093100394	3.84257910332209	4.22550125374069	2.64645790290404	4.1359542880808	4.49629506142954	4.08898617936582	3.58564339044279	4.10593280834537	4.42078345608145	4.32973590601277	4.47493053569701	4.10267536935721	4.15508453230878	4.22230897770196	3.87136732662858	4.01486059283745	3.76539435915389	3.18812487316739	3.56822975206872	4.16370964639251	3.61240048721515	3.84624702377857	3.53329889695285	3.77313307601019	3.33023545020272	3.68493911710403	3.86404899240906	4.04503228531504
chr5_1798866_1802524	5.19175955918898	5.15431610572869	4.85313969029157	5.03986592990084	4.9159432259854	5.02506867825383	4.97669694363477	5.08732374046548	5.08366694867714	5.04071883621681	5.17426268378048	5.25070692920754	5.01329290371777	4.88349310665231	4.94161773583808	4.92503427406767	5.07685589098751	5.39184621568457	5.00641973001972	5.32555552283841	5.12683834230105	5.04562565445497	5.19909091650233	4.94725208339718	5.0530772618463	4.89406421796052	5.03656960126733	5.23103847103656	5.16699244636629
chr5_217285_220962	5.48584789982431	5.43070842962624	5.13753353068303	5.07728692786668	4.87535192305868	5.21404542116383	5.1259529608694	5.34231110529326	4.84853154007978	5.12835895239802	5.0201052071292	5.45056529264485	5.31347771063109	5.35849073066001	5.11261330386728	5.17226097631802	5.32856517909648	5.63847173098279	5.13635950364146	5.54257474028959	5.31249827272309	5.106672776511	5.60422696214036	5.10905575645417	5.17020325739404	5.26625734393299	5.11310170278259	5.15967428969301	5.55801959011778
chr5_223012_223844	1.00721896608052	1.43678449995377	1.8575833912176	1.27971005525858	1.46277643480426	1.46804653192329	1.13081842936723	1.74875194551871	0.437548848037606	1.69917801202585	1.17093592338851	0.91718673704151	1.58236430292954	1.77837672184182	0.890514639929082	1.74450584998944	1.61594126580715	0.961276518261493	1.31388303473735	1.18024946411586	1.2924510185168	1.16516905014	1.5222579381168	1.50333065005604	1.43523046855637	1.48427103268947	1.52722125078199	1.44112797936551	1.22000532048484
chr5_270610_273325	5.00325544303879	5.05247598666376	4.86864645364205	4.5810213685295	4.61102070478439	4.63610732690389	4.49062550029503	4.67344236494384	4.6184205549975	4.86101788039683	4.59863645724444	4.91318390422754	5.10291973141916	4.63587328626729	4.55945236490066	4.7847527117968	4.91755128294888	4.86336250488312	4.76738869746588	4.90765640580467	4.83961163095154	4.41907177576607	4.92828787446203	4.41068444111256	4.61099120620508	4.7464175407294	4.70488661471575	4.82394423095071	5.01922494660172
chr5_320783_323201	3.25661607373587	3.91164061429866	3.63557683001697	2.89892752565323	3.21492102898778	3.13337949261059	2.71556827136384	2.75868844266967	3.25807939143174	3.60290522255028	3.37556379009706	3.9300559891919	3.37930439110085	3.25189148465684	3.01879110968314	3.10826941416418	3.30959964813531	3.42432978821665	2.57735562731769	3.65440190508999	3.42034749773046	2.40052874152248	3.16974102143122	3.70675871059336	3.40760298930538	3.14299606944614	3.13283666825954	3.15185896510971	3.26480422109715
chr5_343419_345060	1.5541840960514	2.1971809115993	2.5273348317042	1.57515303172723	2.12643888764102	1.80497248885744	1.67762823529399	2.56265939548865	2.35020551277047	2.7580073758843	1.87981406933451	2.57108524762798	2.21421817804343	2.90784903928991	1.69379170851137	2.42663047067721	2.13401582343131	2.24572335757741	1.90608424067125	2.58419395489171	2.31679835364426	2.16149555536632	2.04165815430144	2.48322753824757	2.30725231301865	1.82444092387314	2.22274836903324	2.19386816009656	2.64351643703266
chr5_355952_356615	0.00567446692126908	-0.123327296480017	0.677846010255899	0.234797450492949	1.46446203073694	0.366572535922512	0.676233823382721	-1.59878809496244	1.56765374975554	0.499742111543021	0.341549036955012	0.53358793547261	0.591888819516546	0.594257590644037	-0.371546589601374	-0.426817776842341	0.673076868385517	0.10160860743905	-0.811242916720888	1.02322527021189	0.444606362965678	-0.458458002827122	-1.29935491037979	0.587368747542218	-0.535777158592769	-0.118995847084386	-0.572698749349476	1.18305867428341	0.43833996644741
chr5_359406_362028	2.47794931880274	3.025680103165	2.65088865097182	2.11200290836368	2.84753340244002	2.2089626506272	2.91754545039894	2.69226928598134	2.98027194625899	2.76823961308526	2.5992261656379	2.60750724717891	1.91964783336599	2.5386405158103	1.79216427525368	2.80832393469461	2.01732095714981	2.43765808042761	2.20425063606284	3.08225160557911	2.77901250359466	2.65702444476678	2.12408673047689	2.58904620318643	2.292288677669	1.86615441221012	2.3033331163423	2.69010358333709	2.4330939281601
chr5_366907_371544	3.5152288688319	4.12975541543192	4.34514475603154	3.42128062899475	4.23046425030187	4.00182120367861	4.2797586762697	3.86050899361674	3.78145473407788	4.20218510771151	3.9966261727184	3.77901546461542	3.3504816241532	3.8076547612769	3.77886136222358	4.02019599477301	3.81392876767105	3.98996040631255	3.76985873448188	3.95136484640607	3.72175391525272	3.72446124725272	4.07710762914818	4.14732013285976	3.85382178104704	3.23988899012166	3.39638744807312	3.69195134974989	3.76289066294742
chr5_371383_375647	4.61837071374704	5.08635363895905	5.2324433759871	4.17549696009913	4.82639837369843	4.80655520891912	4.62528750275605	4.73499956266823	4.32116931115574	5.21157679457275	4.69505725632096	4.93424500955113	4.26246676674381	5.04430639508601	4.54938459146702	4.90626337333407	4.70640876401049	4.8572591285892	4.29855971877741	5.21527648624225	4.47431418084974	4.14458358577312	4.94866924901443	4.94239373637486	4.66007087447202	4.02178084573544	4.42120041846332	4.7130486310079	4.92605242397597
chr5_375490_376974	0.162639533065123	1.21738641319542	1.3262364093025	-0.176900951444055	1.75706210414634	0.561884302861772	0.672465851335678	1.28091125417531	0.694684358425687	1.50760689399956	0.41350655063798	0.805034160820026	0.661943891050378	1.05673903929183	0.0599111302949883	1.14728901728741	1.0778320629086	0.72142339878595	1.22777099461265	1.30509420556403	0.752614616958325	1.06433822325597	0.786826921084401	0.91864387877208	0.602131417189856	0.181228983212625	1.11414840755123	1.07675498240583	1.16477647142598
